Game,Request Type,Assignee,Total WC,Languages,Date Rcvd,Due Date,Status
Game R,Trans,Trans_01,"2,683",EN only,10/20,10/23,Delivered
Game SL,Trans,Trans_02,7,MLT only,10/16,10/23,Delivered
Game zero,Trans,Trans_01,106,MLT only,10/16,10/23,Delivered
Game ML,Trans,Trans_03,71,MLT only,10/21,10/23,Delivered
Game M,Trans,Vendor_M,929,MLT only,10/23,10/23,Delivered
Game O,Trans,Trans_01,"2,295",MLT only,10/15,10/23,Delivered
Game O,Trans,Trans_01,40,MLT only,10/15,10/23,Delivered
Game O,Trans,Trans_01,828,MLT only,10/20,10/23,Delivered
Game M,Trans,Trans_01,"5,395",MLT only,10/16,10/23,Delivered
Game R,LQA,Edit_02,-,EN only,10/22,10/23,Delivered
Game O,LQA,Edit_05,-,EN only,10/21,10/23,Delivered
Game RB,Trans,Trans_04,38,MLT only,10/22,10/23,Delivered
Game SL,Trans,Trans_02,331,MLT only,10/20,10/24,Delivered
Game S,Trans,Trans_01,143,MLT only,10/21,10/24,Delivered
Game SL,Trans,Trans_02,229,MLT only,10/23,10/24,Delivered
Game SR,Trans,Trans_01,"4,061",MLT only,10/16,10/24,Delivered
Game R,Trans,Trans_01,113,EN only,10/23,10/24,Delivered
Game RB,Trans,Trans_04,"2,348",EN only,10/17,10/24,Delivered
Game RB,Trans,Trans_04,255,EN only,10/22,10/24,Delivered
Game RB,Trans,Trans_01,989,EN only,10/23,10/24,Delivered
Game K,LQA,Edit_02,-,EN only,10/24,10/24,Delivered
Game zero,Trans,Trans_01,45,MLT only,10/22,10/27,Delivered
Game S,Trans,Trans_01,12,MLT only,10/24,10/27,Delivered
Game O,Trans,Trans_01,168,MLT only,10/23,10/27,Delivered
Game K,Trans,Trans_01,177,MLT only,10/21,10/27,Delivered
Game K,Trans,Trans_01,24,MLT only,10/23,10/27,Delivered
Game RB,Trans,Trans_04,186,EN only,10/27,10/27,Delivered
Game R,Trans,Trans_04,83,EN only,10/27,10/27,Delivered
Game R,Trans,Trans_01,583,EN only,10/24,10/27,Delivered
Game R,Trans,Trans_01,54,EN only,10/24,10/27,Delivered
Game S,Trans,Trans_01,901,MLT only,10/23,10/28,Delivered
Game SL,Trans,Trans_02,"1,095",MLT only,10/27,10/28,Delivered
Game SR,Trans,Trans_02,"1,251",MLT only,10/23,10/28,Delivered
Game K,Trans,Trans_01,179,MLT only,10/23,10/28,Delivered
Game K,Trans,Trans_01,12,MLT only,10/24,10/28,Delivered
Game M,Trans,Trans_02,959,MLT only,10/23,10/28,Delivered
Game M,Trans,Vendor_M,4,MLT only,10/24,10/28,Delivered
Game K,Trans,Trans_01,5,EN only,10/24,10/28,Delivered
Game RB,Trans,Trans_04,58,EN only,10/28,10/28,Delivered
Game RB,LQA,Edit_04,-,EN only,10/28,10/28,Delivered
Game SL,Trans,Trans_02,"1,352",EN only,10/23,10/28,Delivered
Game SL,Trans,Trans_02,403,MLT only,10/22,10/29,Delivered
Game zero,Trans,Trans_01,39,MLT only,10/24,10/29,Delivered
Game T,Trans,Trans_01,"1,400",MLT only,10/24,10/29,Delivered
Game K,Trans,Trans_01,724,MLT only,10/24,10/29,Delivered
Game RB,Trans,Trans_04,25,MLT only,10/24,10/29,Delivered
Game zero,Trans,Trans_01,110,EN only,10/24,10/30,Delivered
Game R,LQA,Edit_02,-,EN only,10/28,10/29,Delivered
Game SR,LQA,Edit_01,-,EN only,10/29,10/29,Delivered
Game ML,Trans,Trans_03,"22,339",MLT only,9/11,10/30,Delivered
Game zero,Trans,Trans_01,8,MLT only,10/23,10/30,Delivered
Game S,Trans,Trans_01,174,MLT only,10/28,10/30,Delivered
Game SL,Trans,Trans_02,60,MLT only,10/29,10/30,Delivered
Game SR,LQA,Edit_01,-,EN only,10/29,10/30,Delivered
Game M,Trans,Trans_02,63,MLT only,10/28,10/30,Delivered
Game M,Trans,Trans_02,21,MLT only,10/23,10/30,Delivered
Game S,Trans,Trans_01,"1,419",EN only,10/28,10/30,Delivered
Game S,Trans,Trans_01,39,MLT,10/31,11/3,Delivered
Game SL,Trans,Trans_02,"7,195",MLT only,10/20,10/31,Delivered
Game S,Trans,Trans_01,25,MLT only,10/27,10/31,Delivered
Game S,Trans,Trans_01,107,MLT only,10/28,10/31,Delivered
Game S,Trans,Trans_01,"3,416",MLT only,10/23,10/31,Delivered
Game S,Trans,Trans_01,23,MLT only,10/23,10/31,Delivered
Game RB,Trans,Trans_04,"1,713",EN only,10/28,10/31,Delivered
Game K,Trans,Trans_01,"1,386",MLT only,10/28,10/31,Delivered
Game M,Trans,Trans_02,143,MLT only,10/29,10/31,Delivered
Game R,Trans,Trans_04,262,EN only,10/29,10/31,Delivered
Game R,Trans,Trans_04,31,EN only,10/30,10/31,Delivered
Game RB,Trans,Trans_04,873,EN only,10/31,11/3,Delivered
Game K,Trans,Trans_01,66,MLT only,10/29,11/3,Delivered
Game RB,Trans,Trans_04,135,EN only,10/31,11/3,Delivered
Game M,Trans,Vendor_M,761,MLT only,10/30,11/3,Delivered
Game SL,Trans,Trans_02,"1,700",MLT only,10/23,11/3,Delivered
Game S,Trans,Trans_01,509,MLT only,10/23,11/3,Delivered
Game ML,Trans,Trans_03,21,MLT only,10/29,11/3,Delivered
Game S,Trans,Trans_01,18,MLT only,10/29,11/3,Delivered
Game S,Trans,Trans_01,259,MLT only,10/29,11/3,Delivered
Game zero,Trans,Trans_01,44,MLT only,10/30,11/3,Delivered
Game ML,Trans,Trans_03,18,MLT only,10/31,11/3,Delivered
Game M,Trans,Trans_02,36,MLT only,10/30,11/3,Delivered
Game zero,Trans,Trans_01,42,EN only,11/3,11/6,Delivered
Game K,LQA,Edit_02,-,EN only,11/3,11/3,Delivered
Game SR,LQA,Edit_01,-,EN only,11/3,11/3,Delivered
Game M,Trans,Trans_02,4,MLT only,10/31,11/4,Delivered
Game S,Trans,Trans_01,"3,961",MLT only,10/23,11/4,Delivered
Game S,Trans,Trans_01,261,MLT only,10/24,11/4,Delivered
Game S,Trans,Trans_01,178,MLT only,10/24,11/4,Delivered
Game zero,Trans,Trans_01,3,MLT only,10/30,11/4,Delivered
Game S,Trans,Trans_01,39,MLT only,10/31,11/4,Delivered
Game S,Trans,Trans_01,548,EN only,10/30,11/4,Delivered
Game ML,Trans,Trans_03,81,EN only,10/31,11/4,Delivered
Game K,Trans,Trans_01,95,MLT only,10/30,11/4,Delivered
Game SR,Trans,Trans_02,361,MLT only,10/30,11/4,Delivered
Game SR,Trans,Trans_02,"1,877",MLT only,10/30,11/4,Delivered
Game M,Trans,Trans_02,67,MLT only,11/3,11/4,Delivered
Game S,LQA,Edit_01,-,EN only,11/3,11/4,Delivered
Game SR,LQA,Edit_01,-,EN only,10/31,11/4,Delivered
Game K,Trans,Trans_01,27,EN only,10/31,11/5,Delivered
Game S,Trans,Trans_01,247,MLT only,10/24,11/5,Delivered
Game S,Trans,Trans_01,173,MLT only,10/24,11/5,Delivered
Game ML,Trans,Trans_03,10,MLT only,10/31,11/5,Delivered
Game S,Trans,Trans_01,20,MLT only,10/31,11/5,Delivered
Game S,Trans,Trans_01,11,MLT only,11/4,11/5,Delivered
Game K,Trans,Trans_01,"1,263",MLT only,10/31,11/5,Delivered
Game K,Trans,Trans_01,21,MLT only,10/31,11/5,Delivered
Game RB,Trans,Trans_04,18,EN only,11/4,11/5,Delivered
Game RB,Trans,Trans_04,"2,685",EN only,10/27,11/5,Delivered
Game RB,Trans,Trans_01,88,MLT only,11/3,11/5,Delivered
Game O,LQA,Edit_05,-,EN only,10/30,11/5,Delivered
Game SR,LQA,Edit_01,-,EN only,11/5,11/6,Delivered
Game SR,Trans,Trans_02,59,MLT only,10/30,11/6,Delivered
Game M,Trans,Trans_02,26,MLT only,11/5,11/6,Delivered
Game SL,Trans,Trans_02,"2,932",MLT only,10/30,11/6,Delivered
Game zero,Trans,Trans_01,17,MLT only,11/3,11/6,Delivered
Game SL,LQA,Edit_01,-,EN only,10/30,11/6,Delivered
Game M,LQA,Edit_04,-,MLT,11/4,11/6,Delivered
Game ML,Trans,Trans_03,"1,500",EN only,11/3,11/6,Delivered
Game R,Trans,Trans_04,19,EN only,11/5,11/6,Delivered
Game S,Trans,Trans_01,163,EN only,11/5,11/7,Delivered
Game RB,Trans,Trans_04,110,EN only,11/4,11/6,Delivered
Game T,LQA,Edit_05,-,EN only,11/4,11/6,Delivered
Game S,Trans,Trans_01,245,EN only,11/6,11/10,Delivered
Game S,Trans,Trans_01,17,MLT only,11/4,11/7,Delivered
Game S,Trans,Trans_01,"2,401",MLT only,11/3,11/7,Delivered
Game R,Trans,Trans_04,153,EN only,11/6,11/7,Delivered
Game ML,Trans,Trans_03,43,EN only,11/6,11/7,Delivered
Game T,Trans,Trans_01,"5,864",MLT only,10/28,11/7,Delivered
Game K,Trans,Trans_01,60,MLT only,11/4,11/7,Delivered
Game RB,Trans,Trans_04,66,MLT only,11/4,11/7,Delivered
Game M,Trans,Trans_02,71,MLT only,11/6,11/7,Delivered
Game RB,Trans,Trans_04,13,EN only,11/5,11/7,Delivered
Game M,LQA,Edit_04,-,MLT,11/4,11/7,Delivered
Game K,LQA,Edit_02,-,EN only,11/6,11/7,Delivered
Game S,LQA,Edit_01,-,EN only,11/6,11/7,Delivered
Game S,Trans,Trans_01,557,MLT only,11/5,11/10,Delivered
Game S,Trans,Trans_01,343,MLT only,11/5,11/10,Delivered
Game S,Trans,Trans_01,118,MLT only,11/6,11/10,Delivered
Game RB,Trans,Trans_04,575,EN only,11/7,11/10,Delivered
Game T,Trans,Trans_01,"3,045",MLT only,11/4,11/10,Delivered
Game K,Trans,Trans_01,33,MLT only,11/5,11/10,Delivered
Game K,Trans,Trans_01,"1,639",MLT only,11/5,11/10,Delivered
Game K,Trans,Trans_01,68,MLT only,11/5,11/10,Delivered
Game SR,Trans,Trans_02,"1,296",MLT only,11/6,11/10,Delivered
Game M,Trans,Vendor_M,165,MLT only,11/6,11/10,Delivered
Game S,LQA,Edit_01,-,EN only,11/10,11/10,Delivered
Game RB,Trans,Trans_04,52,EN only,11/10,11/10,Delivered
Game RB,LQA,Edit_04,-,EN only,11/7,11/10,Delivered
Game S,LQA,Edit_01,-,EN only,11/10,11/10,Delivered
Game SL,LQA,Edit_01,-,EN only,11/7,11/10,Delivered
Game O,Trans,Trans_01,"4,046",MLT only,10/29,11/12,Delivered
Game T,Trans,Trans_01,8,MLT only,11/6,11/11,Delivered
Game K,Trans,Trans_01,508,MLT only,11/7,11/11,Delivered
Game K,Trans,Trans_01,58,MLT only,11/10,11/12,Delivered
Game K,Trans,Trans_01,55,MLT only,11/10,11/11,Delivered
Game zero,Trans,Trans_01,176,MLT only,11/5,11/11,Delivered
Game zero,Trans,Trans_01,2,MLT only,11/6,11/11,Delivered
Game SL,Trans,Trans_02,234,MLT only,11/6,11/11,Delivered
Game SL,Trans,Trans_02,"2,235",MLT only,11/6,11/11,Delivered
Game SL,Trans,Trans_02,20,MLT only,11/7,11/11,Delivered
Game zero,Trans,Trans_01,40,MLT only,11/10,11/12,Delivered
Game S,Trans,Trans_01,14,MLT only,11/7,11/11,Delivered
Game S,Trans,Trans_01,909,MLT only,11/10,11/12,Delivered
Game S,Trans,Trans_01,283,MLT only,11/10,11/12,Delivered
Game S,Trans,Trans_01,18,MLT only,11/10,11/11,Delivered
Game M,Trans,Trans_02,2,MLT only,11/7,11/12,Delivered
Game R,Trans,Trans_01,"12,409",EN only,10/21,11/12,Delivered
Game RB,Trans,Trans_04,13,EN only,11/12,11/12,Delivered
Game RB,Trans,Trans_04,12,EN only,11/12,11/12,Delivered
Game SR,LQA,Edit_01,-,EN only,11/10,11/12,Delivered
Game SL,Trans,Trans_02,491,MLT only,11/7,11/13,Delivered
Game zero,Trans,Trans_01,2,MLT only,11/10,11/13,Delivered
Game S,LQA,Edit_01,-,EN only,11/12,11/13,Delivered
Game S,LQA,Edit_01,-,EN only,11/12,11/13,Delivered
Game S,Trans,Trans_01,865,MLT only,11/12,11/13,Delivered
Game K,Trans,Trans_01,661,MLT only,11/12,11/13,Delivered
Game SR,Trans,Trans_02,440,MLT only,11/12,11/13,Delivered
Game RB,Trans,Trans_04,"1,722",EN only,11/12,11/13,Delivered
Game R,Trans,Trans_04,111,EN only,11/12,11/13,Delivered
Game T,LQA,Edit_02,-,EN only,11/12,11/13,Delivered
Game zero,Trans,Trans_01,45,EN only,11/13,11/18,Delivered
Game S,LQA,Edit_01,-,EN only,11/12,11/13,Delivered
Game S,LQA,Edit_01,-,EN only,11/12,11/14,Delivered
Game RB,Trans,Trans_04,"1,065",EN only,11/12,11/14,Delivered
Game R,Trans,Trans_04,162,EN only,11/13,11/14,Delivered
Game S,Trans,Trans_01,51,MLT only,11/13,11/17,Delivered
Game K,Trans,Trans_01,55,MLT only,11/12,11/17,Delivered
Game T,Trans,Trans_01,"3,350",MLT only,11/12,11/17,Delivered
Game RB,Trans,Trans_04,39,MLT only,11/12,11/17,Delivered
Game RB,Trans,Trans_04,296,MLT only,11/12,11/17,Delivered
Game T,Trans,Trans_01,"1,409",MLT only,11/14,11/17,Delivered
Game M,Trans,Trans_02,30,MLT only,11/13,11/17,Delivered
Game M,Trans,Vendor_M,857,MLT only,11/13,11/17,Delivered
Game K,LQA,Edit_02,-,EN only,11/17,11/17,Delivered
Game RB,LQA,Edit_04,-,EN only,11/14,11/17,Delivered
Game SL,LQA,Edit_01,-,EN only,11/13,11/17,Delivered
Game RB,Trans,Trans_01,24,EN only,11/14,11/18,Delivered
Game O,Trans,Trans_01,"1,472",MLT only,11/10,11/18,Delivered
Game SR,Trans,Trans_02,576,MLT only,11/17,11/18,Delivered
Game SL,Trans,Trans_02,277,MLT only,11/12,11/18,Delivered
Game SL,Trans,Trans_02,378,MLT only,11/13,11/18,Delivered
Game S,Trans,Trans_01,621,MLT only,11/14,11/18,Delivered
Game S,Trans,Trans_01,184,MLT only,11/14,11/18,Delivered
Game S,Trans,Trans_01,79,MLT only,11/17,11/18,Delivered
Game SL,Trans,Trans_02,115,MLT only,11/17,11/18,Delivered
Game S,LQA,Edit_01,-,EN only,11/14,11/18,Delivered
Game T,LQA,Edit_02,-,EN only,11/18,11/18,Delivered
Game SR,LQA,Edit_01,-,EN only,11/17,11/18,Delivered
Game S,Trans,Trans_01,108,MLT only,11/14,11/19,Delivered
Game T,Trans,Trans_01,"1,571",MLT only,11/17,11/19,Delivered
Game T,Trans,Trans_01,28,MLT only,11/18,11/19,Delivered
Game R,Trans,Trans_04,64,EN only,11/14,11/19,Delivered
Game SL,Trans,Trans_02,2,EN only,11/18,11/19,Delivered
Game M,Trans,Trans_02,73,EN only,11/19,11/19,Delivered
Game RB,Trans,Trans_01,173,EN only,11/14,11/19,Delivered
Game M,Trans,Trans_02,"1,919",MLT only,11/13,11/19,Delivered
Game SL,Trans,Trans_02,437,MLT only,11/13,11/20,Delivered
Game RB,Trans,Trans_01,69,MLT only,11/14,11/20,Delivered
Game K,Trans,Trans_01,"1,966",MLT only,11/17,11/20,Delivered
Game RB,Trans,Trans_01,99,MLT only,11/17,11/20,Delivered
Game K,Trans,Trans_01,72,MLT only,11/18,11/20,Delivered
Game SR,Trans,Trans_02,10,MLT only,11/19,11/20,Delivered
Game ML,Trans,Trans_03,"14,576",MLT only,10/24,11/28,Delivered
Game O,Trans,Trans_01,129,MLT only,11/19,11/21,Delivered
Game S,Trans,Trans_01,299,EN only,11/19,11/21,Delivered
Game ML,Trans,Trans_03,"11,454",MLT only,10/24,11/21,Delivered
Game S,Trans,Trans_01,21,MLT only,11/20,11/21,Delivered
Game R,Trans,Trans_04,49,EN only,11/19,11/21,Delivered
Game R,Trans,Trans_04,136,EN only,11/20,11/21,Delivered
Game K,LQA,Edit_02,-,EN only,11/21,11/21,Delivered
Game RB,LQA,Edit_04,-,EN only,11/21,11/21,Delivered
Game K,Trans,Trans_01,441,MLT only,11/19,11/24,Delivered
Game S,Trans,Trans_01,66,MLT only,11/20,11/24,Delivered
Game S,Trans,Trans_01,597,MLT only,11/20,11/24,Delivered
Game M,Trans,Vendor_M,155,MLT only,11/20,11/24,Delivered
Game M,Trans,Trans_02,5,MLT only,11/19,11/24,Delivered
Game RB,Trans,Trans_04,96,EN only,11/21,11/24,Delivered
Game RB,Trans,Trans_04,"1,228",EN only,11/20,11/24,Delivered
Game S,Trans,Trans_01,53,MLT only,11/20,11/25,Delivered
Game S,Trans,Trans_01,66,MLT only,11/20,11/25,Delivered
Game S,Trans,Trans_01,92,MLT only,11/20,11/25,Delivered
Game O,Trans,Trans_01,455,MLT only,11/17,11/25,Delivered
Game zero,Trans,Trans_02,35,EN only,11/24,11/26,Delivered
Game K,Trans,Trans_01,869,MLT only,11/24,11/25,Delivered
Game S,LQA,Edit_01,-,EN only,11/24,11/25,Delivered
Game RB,Trans,Trans_04,262,EN only,11/24,11/25,Delivered
Game M,Review,Trans_02,52,MLT only,11/21,11/25,Delivered
Game M,Trans,Trans_02,696,MLT only,11/20,11/25,Delivered
Game R,Trans,Trans_04,60,EN only,11/21,11/26,Delivered
Game SL,Trans,Trans_02,"5,975",MLT only,11/14,11/26,Delivered
Game S,Trans,Trans_02,39,MLT only,11/21,11/26,Delivered
Game S,Trans,Trans_02,100,MLT only,11/21,11/26,Delivered
Game SL,Trans,Trans_02,370,MLT only,11/24,11/28,Delivered
Game SL,Trans,Trans_02,32,MLT only,11/24,11/27,Delivered
Game S,Trans,Trans_02,139,MLT only,11/24,11/27,Delivered
Game S,Trans,Trans_02,91,MLT only,11/24,11/28,Delivered
Game S,Trans,Trans_02,14,MLT only,11/24,11/26,Delivered
Game SR,Trans,Trans_02,23,MLT only,11/25,11/26,Delivered
Game R,Trans,Vendor_E,"14,253",EN only,11/14,11/26,Delivered
Game RB,Trans,Trans_04,42,EN only,11/25,11/26,Delivered
Game RB,Trans,Trans_04,"1,234",EN only,11/24,11/26,Delivered
Game K,Trans,Trans_02,88,MLT only,11/25,11/26,Delivered
Game M,Trans,Trans_02,300,MLT only,11/25,11/26,Delivered
Game M,Trans,Vendor_M,73,MLT only,11/25,11/26,Delivered
Game T,Trans,Trans_01,494,EN only,11/21,11/26,Delivered
Game S,Trans,Trans_02,359,MLT only,11/26,11/27,Delivered
Game S,Trans,Trans_02,336,MLT only,11/26,11/28,Delivered
Game SL,Trans,Trans_02,15,MLT only,11/26,11/28,Delivered
Game RB,Trans,Trans_04,40,MLT only,11/24,11/27,Delivered
Game S,LQA,Edit_01,-,EN only,12/1,12/1,Delivered
Game M,Trans,Vendor_M,53,MLT only,11/26,12/1,Delivered
Game RB,Trans,Trans_04,2,EN only,12/1,12/1,Delivered
Game R,Trans,Trans_04,201,EN only,12/1,12/1,Delivered
Game P,Trans,Trans_02,"4,598",MLT only,11/19,12/2,Delivered
Game S,Trans,Trans_02,"5,550",MLT only,11/21,12/2,Delivered
Game RB,Trans,Trans_04,"2,190",EN only,11/26,12/2,Delivered
Game K,Trans,Trans_01,379,MLT only,12/1,12/2,Delivered
Game RB,Trans,Trans_04,"6,848",EN only,11/4,12/2,Delivered
Game M,Trans,Vendor_M,327,MLT only,12/1,12/2,Delivered
Game M,Trans,Trans_02,990,MLT only,12/1,12/2,Delivered
Game S,LQA,Edit_01,-,EN only,12/1,12/2,Delivered
Game S,Trans,Trans_02,496,MLT only,11/21,12/3,Delivered
Game SL,Trans,Trans_02,"1,685",MLT only,11/26,12/3,Delivered
Game S,Trans,Trans_01,713,MLT only,12/1,12/3,Delivered
Game SL,Trans,Trans_02,"1,261",MLT only,12/1,12/3,Delivered
Game K,Trans,Trans_01,82,MLT only,12/1,12/3,Delivered
Game K,Trans,Trans_01,10,MLT only,12/2,12/3,Delivered
Game S,Trans,Trans_01,303,EN only,12/1,12/3,Delivered
Game SL,LQA,Edit_01,-,EN only,12/1,12/4,Delivered
Game R,Trans,Trans_04,18,EN only,12/1,12/3,Delivered
Game M,Trans,Trans_02,5,MLT only,12/1,12/3,Delivered
Game R,LQA,Edit_02,-,EN only,12/1,12/3,Delivered
Game S,Trans,Trans_02,514,MLT only,11/21,12/4,Delivered
Game S,Trans,Trans_01,34,MLT only,12/1,12/4,Delivered
Game S,Trans,Trans_01,"1,060",MLT only,12/1,12/4,Delivered
Game S,Trans,Trans_01,33,MLT only,12/1,12/4,Delivered
Game S,Trans,Trans_01,61,MLT only,12/2,12/4,Delivered
Game K,Trans,Trans_01,"1,490",MLT only,12/2,12/4,Delivered
Game RB,Trans,Trans_04,26,MLT only,11/26,12/4,Delivered
Game RB,Trans,Trans_04,16,MLT only,12/1,12/4,Delivered
Game M,Trans,Trans_02,35,MLT only,12/2,12/4,Delivered
Game S,Trans,Trans_01,"1,469",EN only,12/2,12/4,Delivered
Game S,Trans,Trans_01,88,EN only,12/3,12/4,Delivered
Game RB,Trans,Trans_04,17,EN only,12/2,12/4,Delivered
Game R,Trans,Trans_04,"3,941",EN only,12/1,12/4,Delivered
Game R,Trans,Trans_04,240,EN only,12/4,12/4,Delivered
Game R,Trans,Trans_04,193,EN only,12/3,12/4,Delivered
Game RB,LQA,Edit_04,-,EN only,12/4,12/4,Delivered
Game O,Trans,Trans_01,916,MLT only,11/24,12/5,Delivered
Game O,Trans,Trans_02,"3,344",MLT only,11/25,12/5,Delivered
Game O,Trans,Trans_01,96,MLT only,12/2,12/5,Delivered
Game S,Trans,Trans_01,316,MLT only,12/2,12/5,Delivered
Game S,Trans,Trans_01,38,MLT only,12/2,12/5,Delivered
Game M,Trans,Trans_02,73,MLT only,12/3,12/5,Delivered
Game SL,Trans,Trans_02,"4,272",EN only,12/1,12/5,Delivered
Game O,LQA,Edit_05,-,EN only,12/1,12/5,Delivered
Game S,Trans,Trans_01,30,MLT only,12/3,12/8,Delivered
Game RB,Trans,Trans_04,"1,126",EN only,12/2,12/8,Delivered
Game M,Trans,Vendor_M,467,MLT only,12/5,12/8,Delivered
Game RB,Trans,Trans_01,144,EN only,12/8,12/8,Delivered
Game RB,Trans,Trans_04,148,EN only,12/4,12/8,Delivered
Game RB,Trans,Trans_04,49,EN only,12/3,12/8,Delivered
Game RB,Trans,Trans_04,"1,636",EN only,12/3,12/8,Delivered
Game RB,Trans,Trans_01,68,EN only,12/8,12/8,Delivered
Game RB,LQA,Edit_04,-,EN only,12/5,12/8,Delivered
Game R,LQA,Edit_02,-,EN only,12/5,12/8,Delivered
Game R,Trans,Trans_04,235,EN only,12/4,12/8,Delivered
Game K,LQA,Edit_02,-,EN only,12/8,12/8,Delivered
Game SL,Trans,Trans_02,"2,089",MLT only,11/26,12/9,Delivered
Game P,Trans,Trans_02,129,MLT only,12/3,12/9,Delivered
Game S,Trans,Trans_01,32,MLT only,12/3,12/9,Delivered
Game ML,Trans,Trans_03,2,MLT only,12/4,12/9,Delivered
Game S,Trans,Trans_01,76,MLT only,12/4,12/9,Delivered
Game S,Trans,Trans_01,59,MLT only,12/8,12/9,Delivered
Game K,Trans,Trans_01,"1,100",MLT only,12/5,12/9,Delivered
Game M,Trans,Vendor_M,73,MLT only,12/8,12/9,Delivered
Game SR,Trans,Trans_02,17,MLT only,12/5,12/9,Delivered
Game RB,Trans,Trans_04,7,EN only,12/3,12/9,Delivered
Game RB,Trans,Trans_04,471,EN only,12/4,12/9,Delivered
Game T,Trans,Trans_01,34,EN only,12/4,12/9,Delivered
Game RB,Trans,Trans_04,13,EN only,12/5,12/9,Delivered
Game R,Trans,Trans_04,39,EN only,12/4,12/9,Delivered
Game SL,LQA,Edit_01,-,EN only,12/5,12/9,Delivered
Game RB,LQA,Edit_04,-,EN only,12/9,12/9,Delivered
Game SL,Trans,Trans_02,"2,838",MLT only,12/4,12/10,Delivered
Game S,Trans,Trans_01,104,MLT only,12/8,12/10,Delivered
Game S,Trans,Trans_01,801,MLT only,12/8,12/10,Delivered
Game S,Trans,Trans_01,42,MLT only,12/8,12/10,Delivered
Game S,Trans,Trans_01,18,MLT only,12/8,12/10,Delivered
Game K,Trans,Trans_01,45,MLT only,12/8,12/10,Delivered
Game T,Review,Trans_01,218,MLT only,12/9,12/10,Delivered
Game T,Trans,Trans_01,294,MLT only,12/9,12/10,Delivered
Game S,Trans,Trans_01,219,EN only,12/9,12/10,Delivered
Game RB,Trans,Trans_01,9,EN only,12/8,12/10,Delivered
Game R,Trans,Trans_04,317,EN only,12/5,12/10,Delivered
Game ML,LQA,Edit_04,-,EN only,12/4,12/10,Delivered
Game SR,Trans,Trans_02,15,MLT only,12/8,12/11,Delivered
Game T,Trans,Trans_01,32,MLT only,12/8,12/11,Delivered
Game zero,Trans,Trans_01,12,MLT only,12/8,12/11,Delivered
Game T,Trans,Trans_01,13,MLT only,12/10,12/11,Delivered
Game SL,Trans,Trans_02,143,MLT only,12/8,12/11,Delivered
Game RB,Trans,Trans_04,31,EN only,12/9,12/12,Delivered
Game SL,Trans,Trans_02,"1,271",MLT only,12/5,12/12,Delivered
Game SL,Trans,Trans_02,215,MLT only,12/9,12/12,Delivered
Game S,Trans,Trans_01,10,MLT only,12/9,12/12,Delivered
Game K,LQA,Edit_02,-,EN only,12/11,12/12,Delivered
Game RB,Trans,Trans_04,22,EN only,12/12,12/12,Delivered
Game R,Trans,Trans_04,177,EN only,12/10,12/12,Delivered
Game ML,Trans,Trans_03,"1,417",EN only,12/9,12/12,Delivered
Game zero,Trans,Trans_01,6,EN only,12/11,12/12,Delivered
Game S,LQA,Edit_01,-,EN only,12/12,12/12,Delivered
Game RB,LQA,Edit_04,-,EN only,12/11,12/12,Delivered
Game S,Trans,Trans_01,318,MLT only,12/9,12/15,Delivered
Game S,Trans,Trans_01,354,MLT only,12/9,12/15,Delivered
Game SL,Trans,Trans_02,535,MLT only,12/10,12/15,Delivered
Game S,Trans,Trans_01,122,MLT only,12/10,12/15,Delivered
Game S,Trans,Trans_01,80,MLT only,12/10,12/15,Delivered
Game S,Trans,Trans_01,31,MLT only,12/11,12/15,Delivered
Game S,Trans,Trans_01,344,MLT only,12/11,12/15,Delivered
Game O,Trans,Trans_01,104,MLT only,12/9,12/15,Delivered
Game zero,Trans,Trans_01,7,EN only,12/10,12/15,Delivered
Game S,LQA,Edit_01,-,EN only,12/12,12/15,Delivered
Game M,LQA,Edit_04,-,EN only,12/10,12/15,Delivered
Game R,LQA,Edit_02,-,EN only,12/12,12/15,Delivered
Game SL,LQA,Edit_01,-,EN only,12/11,12/15,Delivered
Game K,Trans,Trans_01,"1,165",MLT only,12/10,12/16,Delivered
Game K,Trans,Trans_01,534,MLT only,12/11,12/16,Delivered
Game T,Trans,Trans_01,8,MLT only,12/15,12/16,Delivered
Game K,Trans,Trans_01,16,MLT only,12/12,12/16,Delivered
Game S,Trans,Trans_01,52,MLT only,12/10,12/16,Delivered
Game S,Trans,Trans_01,762,MLT only,12/12,12/16,Delivered
Game S,Trans,Trans_01,124,MLT only,12/12,12/16,Delivered
Game M,Trans,Vendor_M,284,MLT only,12/15,12/16,Delivered
Game R,Trans,Trans_04,111,EN only,12/12,12/16,Delivered
Game RB,LQA,Edit_04,-,EN only,12/15,12/16,Delivered
Game T,LQA,Edit_02,-,EN only,12/16,12/16,Delivered
Game SR,Trans,Trans_02,115,MLT only,12/11,12/16,Delivered
Game P,LQA,Edit_01,-,EN only,12/15,12/16,Delivered
Game SL,Trans,Trans_02,122,EN only,12/15,12/16,Delivered
Game SL,Trans,Trans_02,"1,422",EN only,12/10,12/16,Delivered
Game S,LQA,Edit_01,-,EN only,12/16,12/16,Delivered
Game zero,Trans,Trans_01,60,EN only,12/15,12/22,Delivered
Game SL,Trans,Trans_02,"7,199",MLT only,12/3,12/17,Delivered
Game S,Trans,Trans_01,390,MLT only,12/12,12/17,Delivered
Game SL,Trans,Trans_02,369,MLT only,12/12,12/17,Delivered
